09/01/2009,0.63740
09/02/2009,0.63790
09/03/2009,0.63660
09/04/2009,0.63520
09/05/2009,0.63960
09/06/2009,0.64320
09/07/2009,0.64330
09/08/2009,0.64590
09/09/2009,0.64480
09/10/2009,0.63840
09/11/2009,0.63540
09/12/2009,0.63660
09/13/2009,0.63790
09/14/2009,0.63780
09/15/2009,0.63280
09/16/2009,0.63260
09/17/2009,0.63660
09/18/2009,0.63790
09/19/2009,0.63580
09/20/2009,0.63630
09/21/2009,0.63630
09/22/2009,0.63410
09/23/2009,0.63240
09/24/2009,0.63240
09/25/2009,0.62970
09/26/2009,0.62510
09/27/2009,0.62450
09/28/2009,0.62440
09/29/2009,0.62530
09/30/2009,0.63130
10/01/2009,0.63510
10/02/2009,0.63890
10/03/2009,0.63320
10/04/2009,0.63580
10/05/2009,0.63550
10/06/2009,0.6360
10/07/2009,0.63860
10/08/2009,0.64230
10/09/2009,0.64190
10/10/2009,0.64660
10/11/2009,0.65190
10/12/2009,0.65190
10/13/2009,0.65320
10/14/2009,0.65390
10/15/2009,0.65310
10/16/2009,0.65250
10/17/2009,0.6480
10/18/2009,0.64740
10/19/2009,0.64740
10/20/2009,0.64770
10/21/2009,0.64580
10/22/2009,0.6380
10/23/2009,0.63650
10/24/2009,0.6340
10/25/2009,0.63290
10/26/2009,0.63290
10/27/2009,0.63190
10/28/2009,0.63060
10/29/2009,0.63180
10/30/2009,0.63010
10/31/2009,0.63010
11/01/2009,0.6270
11/02/2009,0.62720
11/03/2009,0.62750
11/04/2009,0.63080
11/05/2009,0.63640
11/06/2009,0.63250
11/07/2009,0.630
11/08/2009,0.62680
11/09/2009,0.62670
11/10/2009,0.62840
11/11/2009,0.63210
11/12/2009,0.63670
11/13/2009,0.63870
11/14/2009,0.63850
11/15/2009,0.63850
11/16/2009,0.63830
11/17/2009,0.63790
11/18/2009,0.63710
11/19/2009,0.63770
11/20/2009,0.63280
11/21/2009,0.62980
11/22/2009,0.62870
11/23/2009,0.62870
11/24/2009,0.63050
11/25/2009,0.63160
11/26/2009,0.63220
11/27/2009,0.63030
11/28/2009,0.62850
11/29/2009,0.62880
11/30/2009,0.62890
12/01/2009,0.62970
12/02/2009,0.63310
12/03/2009,0.63390
12/04/2009,0.63070
12/05/2009,0.63190
12/06/2009,0.63670
12/07/2009,0.63680
12/08/2009,0.63820
12/09/2009,0.64080
12/10/2009,0.64040
12/11/2009,0.64460
12/12/2009,0.6460
12/13/2009,0.64580
12/14/2009,0.64580
12/15/2009,0.64390
12/16/2009,0.64660
12/17/2009,0.64830
12/18/2009,0.650
12/19/2009,0.65280
12/20/2009,0.65450
12/21/2009,0.65460
12/22/2009,0.65620
12/23/2009,0.66090
12/24/2009,0.66480
12/25/2009,0.66430
12/26/2009,0.66310
12/27/2009,0.66210
12/28/2009,0.66280
12/29/2009,0.66420
12/30/2009,0.66720
12/31/2009,0.66510
01/01/2010,0.66260
