09/01/2009,0.052690
09/02/2009,0.052040
09/03/2009,0.051560
09/04/2009,0.051530
09/05/2009,0.051960
09/06/2009,0.052460
09/07/2009,0.052460
09/08/2009,0.05220
09/09/2009,0.052090
09/10/2009,0.051530
09/11/2009,0.051110
09/12/2009,0.051280
09/13/2009,0.051550
09/14/2009,0.051540
09/15/2009,0.051250
09/16/2009,0.051290
09/17/2009,0.051420
09/18/2009,0.051440
09/19/2009,0.051260
09/20/2009,0.05130
09/21/2009,0.051290
09/22/2009,0.051220
09/23/2009,0.050840
09/24/2009,0.050670
09/25/2009,0.050710
09/26/2009,0.050450
09/27/2009,0.050280
09/28/2009,0.050270
09/29/2009,0.050440
09/30/2009,0.050640
10/01/2009,0.050670
10/02/2009,0.050530
10/03/2009,0.050070
10/04/2009,0.050350
10/05/2009,0.050370
10/06/2009,0.050220
10/07/2009,0.050190
10/08/2009,0.050550
10/09/2009,0.050880
10/10/2009,0.051160
10/11/2009,0.051090
10/12/2009,0.051090
10/13/2009,0.051220
10/14/2009,0.051190
10/15/2009,0.051390
10/16/2009,0.051270
10/17/2009,0.051260
10/18/2009,0.051260
10/19/2009,0.051270
10/20/2009,0.051360
10/21/2009,0.051690
10/22/2009,0.051450
10/23/2009,0.051520
10/24/2009,0.051480
10/25/2009,0.0510
10/26/2009,0.051010
10/27/2009,0.050920
10/28/2009,0.050770
10/29/2009,0.051060
10/30/2009,0.051280
10/31/2009,0.051680
11/01/2009,0.051570
11/02/2009,0.051340
11/03/2009,0.051290
11/04/2009,0.051250
11/05/2009,0.051090
11/06/2009,0.050610
11/07/2009,0.050560
11/08/2009,0.050310
11/09/2009,0.050310
11/10/2009,0.05010
11/11/2009,0.050340
11/12/2009,0.050650
11/13/2009,0.050840
11/14/2009,0.051150
11/15/2009,0.051550
11/16/2009,0.051540
11/17/2009,0.051380
11/18/2009,0.051530
11/19/2009,0.051550
11/20/2009,0.051510
11/21/2009,0.051460
11/22/2009,0.051570
11/23/2009,0.051570
11/24/2009,0.051450
11/25/2009,0.051670
11/26/2009,0.051760
11/27/2009,0.051510
11/28/2009,0.051510
11/29/2009,0.051650
11/30/2009,0.051640
12/01/2009,0.051620
12/02/2009,0.051570
12/03/2009,0.051740
12/04/2009,0.05230
12/05/2009,0.052820
12/06/2009,0.053240
12/07/2009,0.053240
12/08/2009,0.053280
12/09/2009,0.053060
12/10/2009,0.052560
12/11/2009,0.052640
12/12/2009,0.052710
12/13/2009,0.05320
12/14/2009,0.05320
12/15/2009,0.053150
12/16/2009,0.053830
12/17/2009,0.054190
12/18/2009,0.054290
12/19/2009,0.054170
12/20/2009,0.054370
12/21/2009,0.054370
12/22/2009,0.054370
12/23/2009,0.054240
12/24/2009,0.054380
12/25/2009,0.054040
12/26/2009,0.054170
12/27/2009,0.05410
12/28/2009,0.05410
12/29/2009,0.053990
12/30/2009,0.053450
12/31/2009,0.05360
01/01/2010,0.053290

