09/01/2009,0.58760
09/02/2009,0.58560
09/03/2009,0.58420
09/04/2009,0.58660
09/05/2009,0.59130
09/06/2009,0.59580
09/07/2009,0.59580
09/08/2009,0.59620
09/09/2009,0.59620
09/10/2009,0.59360
09/11/2009,0.59070
09/12/2009,0.59190
09/13/2009,0.59330
09/14/2009,0.59320
09/15/2009,0.58950
09/16/2009,0.58890
09/17/2009,0.59180
09/18/2009,0.5930
09/19/2009,0.5910
09/20/2009,0.59020
09/21/2009,0.59020
09/22/2009,0.58870
09/23/2009,0.59040
09/24/2009,0.59150
09/25/2009,0.59120
09/26/2009,0.59040
09/27/2009,0.59150
09/28/2009,0.59150
09/29/2009,0.5920
09/30/2009,0.59830
10/01/2009,0.60160
10/02/2009,0.60280
10/03/2009,0.59570
10/04/2009,0.59380
10/05/2009,0.59380
10/06/2009,0.59740
10/07/2009,0.6020
10/08/2009,0.60560
10/09/2009,0.61140
10/10/2009,0.61370
10/11/2009,0.61410
10/12/2009,0.61410
10/13/2009,0.61370
10/14/2009,0.61280
10/15/2009,0.61290
10/16/2009,0.61580
10/17/2009,0.61720
10/18/2009,0.61540
10/19/2009,0.61540
10/20/2009,0.61740
10/21/2009,0.61940
10/22/2009,0.61840
10/23/2009,0.61640
10/24/2009,0.61630
10/25/2009,0.61520
10/26/2009,0.61510
10/27/2009,0.61520
10/28/2009,0.61740
10/29/2009,0.61380
10/30/2009,0.61320
10/31/2009,0.61530
11/01/2009,0.61240
11/02/2009,0.61230
11/03/2009,0.61180
11/04/2009,0.61170
11/05/2009,0.61340
11/06/2009,0.61160
11/07/2009,0.61510
11/08/2009,0.61950
11/09/2009,0.61950
11/10/2009,0.61980
11/11/2009,0.61990
11/12/2009,0.62040
11/13/2009,0.62250
11/14/2009,0.62380
11/15/2009,0.6270
11/16/2009,0.62690
11/17/2009,0.62490
11/18/2009,0.62430
11/19/2009,0.62350
11/20/2009,0.61860
11/21/2009,0.61540
11/22/2009,0.61630
11/23/2009,0.61620
11/24/2009,0.61660
11/25/2009,0.61530
11/26/2009,0.61640
11/27/2009,0.61070
11/28/2009,0.60550
11/29/2009,0.60520
11/30/2009,0.60560
12/01/2009,0.60880
12/02/2009,0.61110
12/03/2009,0.61450
12/04/2009,0.61520
12/05/2009,0.61430
12/06/2009,0.61620
12/07/2009,0.61610
12/08/2009,0.61510
12/09/2009,0.61570
12/10/2009,0.61570
12/11/2009,0.62120
12/12/2009,0.62240
12/13/2009,0.62510
12/14/2009,0.62490
12/15/2009,0.62240
12/16/2009,0.6240
12/17/2009,0.61930
12/18/2009,0.61880
12/19/2009,0.61880
12/20/2009,0.62130
12/21/2009,0.62150
12/22/2009,0.61830
12/23/2009,0.61550
12/24/2009,0.61450
12/25/2009,0.61450
12/26/2009,0.61490
12/27/2009,0.61440
12/28/2009,0.6150
12/29/2009,0.61650
12/30/2009,0.62010
12/31/2009,0.62310
01/01/2010,0.62490
